human-times,dengue-sg-log,population-sg-log,temperature-sg-avg,temperature-sg-max,temperature-sg-min,temperature-sg-hot-days,temperature-sg-max-diff,temperature-sg-min-diff,rainfall-north-avg,rainfall-northeast-avg,rainfall-east-avg,rainfall-west-avg,rainfall-central-avg,rainfall-sg-avg,rainfall-north-max,rainfall-northeast-max,rainfall-east-max,rainfall-west-max,rainfall-central-max,rainfall-sg-max,rainfall-north-min,rainfall-northeast-min,rainfall-east-min,rainfall-west-min,rainfall-central-min,rainfall-sg-min,rainfall-north-rainy-days,rainfall-northeast-rainy-days,rainfall-east-rainy-days,rainfall-west-rainy-days,rainfall-central-rainy-days,rainfall-sg-rainy-days,rainfall-north-consecutive,rainfall-northeast-consecutive,rainfall-east-consecutive,rainfall-west-consecutive,rainfall-central-consecutive,rainfall-sg-consecutive,rel-humidity-avg,abs-humidity-avg,hw-season-repeat
2014-08-23,6.037870919922137,15.514738716086773,28.13684210526316,28.726315789473695,27.473684210526315,4.894736842105263,-0.17368421052630367,0.723684210526315,3.228571428571428,5.0600000000000005,3.044444444444445,5.627777777777777,6.437500000000002,5.081666666666667,10.714285714285714,26.610000000000003,13.199999999999998,23.483333333333334,28.299999999999994,22.256666666666664,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,3.1,3.111111111111111,3.7222222222222223,3.5625,3.55,3.142857142857143,2.9,2.3333333333333335,2.8333333333333335,3.0625,2.8666666666666667,79.33870967741936,21.684569662251516,-1.1533662522488966
2014-08-30,5.908082938168931,15.514738716086773,26.973684210526315,27.594736842105267,26.373684210526317,0.5789473684210527,-1.305263157894732,-0.3763157894736828,7.4142857142857155,8.59,11.733333333333334,11.905555555555557,10.85625,10.523333333333332,19.357142857142858,21.02,34.81111111111111,35.355555555555554,34.862500000000004,30.886666666666663,0.5142857142857143,0.19,0.022222222222222223,0.3722222222222223,0.025,0.21333333333333337,6.714285714285714,6.3,5.666666666666667,5.444444444444445,5.625,5.816666666666666,6.142857142857143,6.3,5.666666666666667,5.388888888888889,5.5625,5.716666666666667,79.65483870967742,20.421479910959146,-1.1510941579849256
2014-09-06,5.8289456176102075,15.514738716086773,27.910526315789472,29.031578947368423,26.631578947368418,3.6315789473684212,0.16157894736842593,0.15657894736841627,9.485714285714286,6.410000000000001,6.988888888888889,5.216666666666667,7.86875,6.886666666666667,34.01428571428572,33.739999999999995,37.56666666666667,32.03333333333333,52.24999999999999,38.769999999999996,2.085714285714286,0.0,0.0,0.0,0.0,0.24333333333333332,3.7142857142857144,2.8,2.5555555555555554,2.8333333333333335,2.625,2.8333333333333335,2.142857142857143,1.3,1.2222222222222223,1.7222222222222223,1.5625,1.5833333333333333,78.88,21.293408206258665,-1.2062112262443572
2014-09-13,5.8944028342648505,15.514738716086773,28.384210526315794,29.057894736842105,26.984210526315792,5.526315789473684,0.18789473684210733,0.5092105263157904,3.883333333333333,1.7100000000000002,1.7999999999999998,3.5352941176470587,4.59375,3.279310344827586,24.03333333333333,10.120000000000001,8.899999999999999,20.9235294117647,31.800000000000004,20.51724137931035,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.2,3.3333333333333335,1.9411764705882353,1.625,2.1551724137931036,1.6666666666666667,1.4,1.5555555555555556,1.1764705882352942,1.1875,1.3275862068965518,77.92333333333333,21.58794622000696,-1.2048212196447285
2014-09-20,5.986452005284438,15.514738716086773,28.799999999999997,29.326315789473682,27.431578947368422,6.105263157894737,0.4563157894736847,0.9565789473684205,4.183333333333334,2.71,2.6444444444444444,2.335294117647059,3.0812500000000003,2.844827586206896,22.666666666666668,13.059999999999999,17.533333333333335,14.394117647058824,18.8625,16.739655172413794,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.3,1.3333333333333333,1.7058823529411764,1.6875,1.9137931034482758,2.6666666666666665,1.7,1.1111111111111112,1.5294117647058822,1.375,1.5689655172413792,76.96666666666667,21.812277824638553,-1.2367186792265747
2014-09-27,5.846438775057725,15.514738716086773,28.410526315789472,29.22105263157895,26.65263157894737,5.315789473684211,0.35105263157895195,0.17763157894736992,9.216666666666667,4.844444444444445,5.3,6.91764705882353,2.78125,5.41578947368421,44.33333333333334,22.08888888888889,28.466666666666665,35.223529411764694,11.499999999999998,26.38245614035088,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,2.888888888888889,3.0,2.8823529411764706,2.8125,2.912280701754386,2.1666666666666665,1.8888888888888888,2.0,1.9411764705882353,1.875,1.9473684210526316,76.00999999999999,21.08820430025203,-1.2597197970900402
2014-10-04,5.8289456176102075,15.514738716086773,28.942105263157895,29.405263157894733,27.431578947368422,6.0,0.5052631578947313,0.6565789473684234,0.3428571428571429,8.000000000000002,3.366666666666667,3.9176470588235297,3.4625,3.9779661016949146,2.4857142857142853,43.089999999999996,22.599999999999998,26.78235294117647,24.150000000000002,25.311864406779655,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,1.1111111111111112,0.7647058823529411,0.9375,0.8813559322033898,0.5714285714285714,1.0,1.0,0.7647058823529411,0.9375,0.864406779661017,75.78064516129032,21.643004800597513,-1.2861176782473174
2014-10-11,5.631211781821365,15.514738716086773,28.831578947368417,29.6578947368421,27.173684210526314,6.0,0.757894736842097,0.39868421052631575,0.19999999999999998,0.05,0.011111111111111112,0.16470588235294117,0.0125,0.0847457627118644,1.1428571428571428,0.26,0.14444444444444446,1.0588235294117647,0.0875,0.5305084745762713,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.6,0.2222222222222222,1.0588235294117647,0.125,0.559322033898305,0.5714285714285714,0.4,0.2222222222222222,0.7058823529411765,0.125,0.4067796610169492,76.09677419354838,21.602893059411578,-1.3330316292146085
2014-10-18,5.697093486505405,15.514738716086773,28.150000000000006,28.87499999999999,27.129999999999995,4.35,-0.02500000000001279,0.3549999999999969,8.4375,8.76,3.988888888888889,6.788235294117647,4.447058823529412,6.262295081967213,31.550000000000004,38.160000000000004,21.599999999999998,23.8764705882353,13.952941176470588,24.122950819672127,0.07500000000000001,0.0,0.0,0.023529411764705882,1.0941176470588236,0.32131147540983607,5.875,4.7,3.3333333333333335,4.882352941176471,3.5294117647058822,4.377049180327869,5.125,3.1,3.0,4.352941176470588,2.3529411764705883,3.4918032786885247,76.41290322580645,20.89998410616826,-1.3408199521747304
2014-10-25,5.365976015021851,15.514738716086773,28.135,29.415000000000003,26.26,4.55,0.5150000000000006,-0.514999999999997,3.1125,3.9099999999999993,1.5777777777777777,3.270588235294117,1.4941176470588233,2.6098360655737713,17.2125,23.05,6.355555555555555,19.71764705882353,7.552941176470589,14.573770491803279,0.0,0.0,0.0,0.0,0.0,0.0,2.625,2.2,2.4444444444444446,2.0588235294117645,2.411764705882353,2.3114754098360657,2.375,2.0,2.111111111111111,2.0,2.1176470588235294,2.098360655737705,76.72903225806452,20.969214236851066,-1.411672450352082
2014-11-01,5.231108616854587,15.514738716086773,28.49,29.464999999999996,27.669999999999998,5.2,1.3249999999999922,1.3805263157894707,9.5875,7.409999999999999,7.811111111111111,3.294117647058824,7.576470588235293,6.654098360655738,54.962500000000006,27.829999999999995,37.3,15.29411764705882,36.21176470588235,31.627868852459017,0.0,0.0,0.0,0.0,0.0,0.0,2.875,4.7,4.0,3.411764705882353,3.764705882352941,3.737704918032787,1.875,3.4,2.4444444444444446,2.1176470588235294,2.764705882352941,2.5245901639344264,77.18,21.505968378095048,-1.4286235350079117
